title,image_url,product_link,inner_product_description,table_details
Lost Vape Thelema Nano Pod System Kit 1400mAh,https://vapewholesaleusa.com/media/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost_vape_thelema_nano_pod_system_kit_1400mah.png,https://vapewholesaleusa.com/lost-vape-thelema-nano-pod-system-kit-1400mah,"LOST VAPE THELEMA NANO POD SYSTEM KIT 1400MAH
You can experience the Lost Vape Thelema Nano Kit which serves as the best Sub-ohm Dual Mesh pod device powered by E-CORE TECH 3.0 technology to deliver bold multi-layered flavors. The device utilizes a 5-level leak prevention system and offers adjustable power features and 45W peak performance while delivering information on its 0.96-inch TFT display and providing 1400mAh battery cycle time. Experience superior vaping conditions through both performance and appearance-enhanced designs.
 COLORS:
Champagne Gold
Spring Green
Silver Blue
Lake Blue
Lavender Violet
Pastel Sky
Midnight Black
Sakura Pink
Mystic Aurora
 FEATURES:
1400mAh Battery Capacity
45W Max Output
ECO & BOOST Dual Modes
0.96-inch TFT display
3ml Pod Capacity
Type-C Charging
 INCLUDES:
x1 Thelema Nano
 ","[{'color': 'Champagne Gold', 'availability': 9, 'unit price': 22.89}, {'color': 'Sakura Pink', 'availability': 11, 'unit price': 22.89}, {'color': 'Silver Blue', 'availability': 6, 'unit price': 22.89}, {'color': 'Midnight Black', 'availability': 5, 'unit price': 22.89}, {'color': 'Lake Blue', 'availability': 11, 'unit price': 22.89}, {'color': 'Spring Green', 'availability': 10, 'unit price': 22.89}, {'color': 'Lavender Violet', 'availability': 10, 'unit price': 22.89}, {'color': 'Pastel Sky', 'availability': 11, 'unit price': 22.89}, {'color': 'Mystic Aurora', 'availability': 8, 'unit price': 22.89}]"
Lost Vape Thelema Art 40W Pod System Kit,https://vapewholesaleusa.com/media/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost_vape_thelema_art_40w_pod_system_kit.png,https://vapewholesaleusa.com/lost-vape-thelema-art-40w-pod-system-kit,"LOST VAPE THELEMA ART 40W POD SYSTEM KIT
Treat yourself to trademark vaping satisfaction with a new Thelema Elite Art 40. Its clear-combined structure ensures you need not constantly check the e-liquid level and the powerful Quest 2.0 chip to provide a thorough and consistent experience of vaping.  A gateway for all vapers of different capacities, this device is slim and compact, has extendable wattage, and a side-fill system, and adds an artistic twist to make the vaping experience luxurious anytime, anywhere. Learn how to modify your vaping device, allowing you to switch easily between mouth-to-lung (MTL) and direct-to-lung (DTL) vaping. Experience optimum runtime with a 1400mAh battery and high-quality OLED screen. Upgrade your vaping experience now.
 Colors:
Carbon Fiber
Cool Tech
Holo Purple
Mecha Black
Mecha Blue
Neo Tech
 Features:
Battery Info: 1400mAh Internal Battery
Wattage Info: 40W
Charging Port Info: Type-C
Compatible with Lost Vape Plus Pods
Zinc-Alloy + Plastic Chassis Material
0.42"" OLED Display Screen
Firing-Button Operation
Adjustable Wattage
Magnetic Pod Connection
3mL Pod Capacity
POD MATERIAL: PCTG
Side-Fill Filling System
 Includes:
x1 Thelema Art Device
x1 User Manual
x1 0.3? Pod
x1 0.6? Pod
x1 Warranty Card
x1 Type-C Charging Cable
x1 Lanyard
 ","[{'color': 'Carbon Fiber', 'availability': 1, 'unit price': 16.75}, {'color': 'Mecha Blue', 'availability': 10, 'unit price': 16.75}, {'color': 'Cool Tech', 'availability': 6, 'unit price': 16.75}, {'color': 'Holo Purple', 'availability': 7, 'unit price': 16.75}, {'color': 'Mecha Black', 'availability': 9, 'unit price': 16.75}, {'color': 'Neo Tech', 'availability': 6, 'unit price': 16.75}]"
Lost Vape Ursa Nano S2 Pod System Kit,https://vapewholesaleusa.com/media/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost_vape_ursa_nano_s2_pod_system_kit.png,https://vapewholesaleusa.com/lost-vape-ursa-nano-s2-pod-system-kit,"LOST VAPE URSA NANO S2 POD SYSTEM KIT
Lost Vape has done it again and crafted the Ursa Nano S 2 Pod Kit that caters to MTL vapers with style and simplicity. This device is powered by a 1000mAh rechargeable battery that guarantees a full day of vaping and working at the maximum output of 30W. Equipped with Ursa V2 pod that comes with a refillable 2ml e-liquid capacity and side filling for decreased chance of spilling. Lost Vape Ursa Nano S2 is compatible with Lost Vape Ursa Replacement Pods.
 Colors:
Black Thorns
Blue Thorns
Brown Thorns
Expresso
Grey Neverfall
Lavender
Mint
Pink Dauphine
Sky Delightful
 Features:
Battery Info: Internal 1000mAh
Wattage Info: 5-30W
Charging Port Info: Type-C
Compatible with Lost Vape Ursa V2 Pods
Smart Mode
Inhale Activated
2ml Refillable Pods
Side-Filling Design
Adjustable Airflow
 Includes:
x1 Ursa Nano S2 Mod
x1 0.80hm Ursa V2 Pod
x1 User Manual & Warranty Card","[{'color': 'Lavender', 'availability': 86, 'unit price': 12.5}, {'color': 'Mint', 'availability': 84, 'unit price': 12.5}, {'color': 'Black Thorns', 'availability': 82, 'unit price': 12.5}, {'color': 'Blue Thorns', 'availability': 84, 'unit price': 12.5}, {'color': 'Brown Thorns', 'availability': 91, 'unit price': 12.5}, {'color': 'Expresso', 'availability': 82, 'unit price': 12.5}, {'color': 'Grey Neverfall', 'availability': 85, 'unit price': 12.5}, {'color': 'Pink Dauphine', 'availability': 80, 'unit price': 12.5}, {'color': 'Sky Delightful', 'availability': 92, 'unit price': 12.5}]"
Lost Vape Centaurus G80 AIO Pod Mod Kit,https://vapewholesaleusa.com/media/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost_vape_centaurus_g80_aio_pod_mod_kit_2.jpg,https://vapewholesaleusa.com/lost-vape-centaurus-g80-aio-pod-mod-kit,"LOST VAPE CENTAURUS G80 AIO POD MOD KIT
The Lost Vape Centaurus G80 AIO Pod Mod Kit is one of the more diverse offerings in vaping devices, with variable power from 5W to 80W, a 4mL refillable pod system, and advanced coil technology, all combined with one of the easiest interfaces that's packaged with a full-color display of 0.96 inches.
 Color:
Blue Blush
Gunmetal Iron
Ice Blue
Midnight Black
Sakura Pink
Space Silver
Features:
Output Range: 5-80W
Chassis Material: Zinc and Aluminum
Tank Capacity: 5mL (Centaurus Boro Tank)
Compatible Bridges: Most boro-style bridges
Compatible Coils: UB Ultra Coils
Battery Type: Single 18650 (Not Included)
Charging Port: USB Type-C
Includes:
x1 Centaurus G80 AIO Device
x1 UB AIO Empty Pod (5mL)
x1 Centaurus Boro Tank (5mL)
x1 UB Ultra M7 Coil 0.2Ω
x1 UB Ultra M8 Coil 0.15Ω
x3 Drip Tips
x6 Silicone Drip Tip Rings
x1 Metal Drip Tip Ring
x1 Metal Spanner
x1 Type C Cable
x2 User Manual
x1 Warranty Card","[{'color': 'Sakura Pink', 'availability': 15, 'unit price': 51.75}, {'color': 'Ice Blue', 'availability': 11, 'unit price': 51.75}, {'color': 'Midnight Black', 'availability': 11, 'unit price': 51.75}, {'color': 'Space Silver', 'availability': 10, 'unit price': 51.75}, {'color': 'Blue Blush', 'availability': 14, 'unit price': 51.75}, {'color': 'Gunmetal Iron', 'availability': 14, 'unit price': 51.75}]"
Lost Vape Centaurus Boro Tank,https://vapewholesaleusa.com/media/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-centaurus-boro-tank.jpg,https://vapewholesaleusa.com/lost-vape-centaurus-boro-tank,"LOST VAPE CENTAURUS BORO TANK
Restock on the Lost Vape Centaurus Boro Tank, compatible with the Centaurus B80 Kit.
 Features:
5mL Filling Capacity
Single Coil Build Deck
Interchangeable Airflow Pins
 Colors:
Black
Gold
Silver","[{'color': 'Black', 'volume': '5mL', 'availability': 10, 'unit price': 22.0}, {'color': 'Gold', 'volume': '5mL', 'availability': 18, 'unit price': 22.0}, {'color': 'Silver', 'volume': '5mL', 'availability': 16, 'unit price': 22.0}]"
Vape Pink 100ML,https://vapewholesaleusa.com/media/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/v/a/vape_pink_cookie_butter_vape_juice_100ml.jpg,https://vapewholesaleusa.com/vape-pink-100ml,"Vape Pink E-liquid 100ML
Flavors:
Chew
Cookie Butter
Swirl
Bottle size: 100ml
PG/VG: 70/30","[{'nicotine level': '0mg', 'flavor': 'Cookie Butter', 'availability': 53, 'unit price': 10.25}, {'nicotine level': '3mg', 'flavor': 'Cookie Butter', 'availability': 462, 'unit price': 10.25}, {'nicotine level': '6mg', 'flavor': 'Cookie Butter', 'availability': 537, 'unit price': 10.25}, {'nicotine level': '12mg', 'flavor': 'Cookie Butter', 'availability': 115, 'unit price': 10.25}]"
"Lost Vape Orion Bar 50,000 Puffs Disposable",https://vapewholesaleusa.com/media/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost_vape_orion_bar_50_000_puffs_disposable_-_main.jpg,https://vapewholesaleusa.com/lost-vape-orion-bar-50-000-puffs-disposable,"LOST VAPE ORION BAR 50,000 PUFFS DISPOSABLE
The Lost Vape Orion Bar 50,000 Puffs Disposable features an impressive 50,000 puff capacity which provides a long-lasting vape experience for everyone. Equipped with a 360° Infinite Galaxy Screen, users can monitor important features such as battery and e-liquid levels. Check out the variety of flavors available for the Lost Vape Orion Bar 50,000 Puffs Disposable and more products here at the best prices now!
Features
50,000 Puffs
5% Nicotine
28mL Pre-Filled E-Liquid
360° Infinite Galaxy Screen
Ice and Nic Control Modes
920mAh Battery
Rechargeable via. USB Type-C",[]
Vape 100 Ripe Series 100ML,https://vapewholesaleusa.com/media/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/v/a/vape-100-ripe-100ml.jpg,https://vapewholesaleusa.com/vape-100-ripe-series-100ml,"Vape 100 Ripe Series 100ML
Links:
Vape 100 Salt 30ML eLiquids
Flavors:
• Apple Berries - Apple | Berries
• Blue Razzleberry Pomegranate - Blue Raspberry | Pomegranate
• Fiji Melons - Apple | Guava | Watermelon
• Kiwi Dragon Berry - Kiwi | Dragon Fruit | Blueberry
• Peachy Mango Pineapple - Peach | Mango | Pineapple
• Straw Nanners - Strawberry | Banana
• Apple Berries ICE - Apple | Berries | Menthol
• Blue Razzleberry Pomegranate ICE - Blue Raspberry | Pomegranate| Menthol
• Fiji Melons ICE - Apple | Guava | Watermelon| Menthol
• Kiwi Dragon Berry ICE - Kiwi | Dragon Fruit | Blueberry| Menthol
• Peachy Mango Pineapple ICE - Peach | Mango | Pineapple| Menthol
• Straw Nanners ICE - Strawberry | Banana| Menthol
Gold Series
• Pear Apricot Papaya - Pear | Apricot | Papaya
• Tropical Rainbow Blast - Watermelon | Orange | Blueberry
• Banana Berry Punch - Banana | Berries | Punch
Features:
• Bottle Size - 100mL Unicorn Bottle
• Available Nicotine - 0mg | 3mg | 6mg
• VG/PG Ratio - 80VG/20PG","[{'nicotine level': '0mg', 'flavor': 'Blue Razzleberry Pomegranate', 'availability': 8, 'unit price': 6.26}, {'nicotine level': '0mg', 'flavor': 'Peachy Mango Pineapple', 'availability': 13, 'unit price': 7.38}, {'nicotine level': '0mg', 'flavor': 'Apple Berries', 'availability': 15, 'unit price': 6.26}, {'nicotine level': '0mg', 'flavor': 'Fiji Melons ICE', 'availability': 1, 'unit price': 6.41}, {'nicotine level': '0mg', 'flavor': 'Kiwi Dragon Berry', 'availability': 7, 'unit price': 7.38}, {'nicotine level': '0mg', 'flavor': 'Straw Nanners', 'availability': 5, 'unit price': 6.26}, {'nicotine level': '3mg', 'flavor': 'Blue Razzleberry Pomegranate', 'availability': 3, 'unit price': 7.38}, {'nicotine level': '3mg', 'flavor': 'Apple Berries', 'availability': 20, 'unit price': 8.0}, {'nicotine level': '3mg', 'flavor': 'Apple Berries ICE', 'availability': 12, 'unit price': 6.26}, {'nicotine level': '3mg', 'flavor': 'Blue Razzleberry Pomegranate ICE', 'availability': 20, 'unit price': 6.26}, {'nicotine level': '3mg', 'flavor': 'Kiwi Dragon Berry', 'availability': 7, 'unit price': 6.26}, {'nicotine level': '3mg', 'flavor': 'Kiwi Dragon Berry ICE', 'availability': 1, 'unit price': 6.26}, {'nicotine level': '3mg', 'flavor': 'Peachy Mango Pineapple ICE', 'availability': 8, 'unit price': 8.0}, {'nicotine level': '3mg', 'flavor': 'Straw Nanners', 'availability': 27, 'unit price': 7.38}, {'nicotine level': '3mg', 'flavor': 'Straw Nanners ICE', 'availability': 5, 'unit price': 8.0}, {'nicotine level': '6mg', 'flavor': 'Blue Razzleberry Pomegranate', 'availability': 24, 'unit price': 6.26}, {'nicotine level': '6mg', 'flavor': 'Peachy Mango Pineapple', 'availability': 22, 'unit price': 7.38}, {'nicotine level': '6mg', 'flavor': 'Apple Berries', 'availability': 11, 'unit price': 6.26}, {'nicotine level': '6mg', 'flavor': 'Apple Berries ICE', 'availability': 7, 'unit price': 7.38}, {'nicotine level': '6mg', 'flavor': 'Blue Razzleberry Pomegranate ICE', 'availability': 18, 'unit price': 6.26}, {'nicotine level': '6mg', 'flavor': 'Kiwi Dragon Berry', 'availability': 2, 'unit price': 7.38}, {'nicotine level': '6mg', 'flavor': 'Kiwi Dragon Berry ICE', 'availability': 3, 'unit price': 8.0}, {'nicotine level': '6mg', 'flavor': 'Peachy Mango Pineapple ICE', 'availability': 6, 'unit price': 5.4}, {'nicotine level': '6mg', 'flavor': 'Straw Nanners', 'availability': 11, 'unit price': 7.38}, {'nicotine level': '6mg', 'flavor': 'Straw Nanners ICE', 'availability': 1, 'unit price': 5.4}]"
Lost Vape Orion Art Empty Replacement Pod 1-Pack,https://vapewholesaleusa.com/media/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lostvape-orion-art-empty-replacement-pod_1.jpg,https://vapewholesaleusa.com/lost-vape-orion-art-empty-replacement-pod-1-pack,"LOST VAPE ORION ART EMPTY REPLACEMENT POD 1-PACK
Introducing an-new replacement pod cartridge for the Lost Vape Orion Art Pod System Kit, the Lost Vape Orion Art Empty Replacement Pod 1-Pack! This innovative replacement pod is perfect for users to keep on enjoying their Lost Vape Orion Art Pod Kit. The Orion Art Replacement Pod 1-Pack features a 2.5mL E-Liquid Capacity and adjustable intake switch airflow making it possible for users to enjoy a longer vaping experience. As well as its 2.5mL E-Liquid capacity, this replacement pod features a silicone stopper for users to fill their favorite E-Liquids through its side-filling mechanism. The easy-to-install coil and magnetic pod connection make it easy for users to replace. Try out the variety of colors available for the Lost Vape Orion Art Empty Replacement Pod 1-Pack at the best price now!
Colors:
Black Clear
Full Clear
Blue Clear
Purple Clear
Amber Clear
Features:
2.5mL E-Liquid Capacity 
Side-Filling Silicone Stopper
UB Mini S Coils Supported
Magnetic Pod Cartridge Connection
Adjustable Intake Switch Airflow
Press-FIt Coil Installation
Also available from Lost Vape in order of popularity:
Lost Vape Orion Art Pod Kit
Lost Vape Thelema Pod Kit 80w
Lost Vape Thelema Quest Kit
Lost Vape Thelema Quest Mod
Lost Vape Ursa Nano Pod Kit
Lost Vape Orion Mini Pod Kit
 Check out our thousands more Pod System Kits here!","[{'color': 'Amber Clear', 'availability': 143, 'unit price': 1.75}, {'color': 'Blue Clear', 'availability': 57, 'unit price': 1.75}, {'color': 'Purple Clear', 'availability': 92, 'unit price': 1.75}, {'color': 'Red Clear', 'availability': 115, 'unit price': 1.75}]"
Lost Vape Centaurus N200 Box Mod Starter Kit,https://vapewholesaleusa.com/media/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost_vape_centaurus_n200_box_mod_starter_kit.jpg,https://vapewholesaleusa.com/lost-vape-centaurus-n200-box-mod-starter-kit,"LOST VAPE CENTAURUS N200 BOX MOD STARTER KIT
Release the new dimension of vape with the Lost Vape Centaurus N200 Box Mod Starter Kit. This device is high grade, conspicuously filled with advanced technology, and has a highly powered range within an ergonomically designed scheme. In its construction, it features an ergonomically designed tank with user-friendly control options.
 Color:
Crystal Cave
Desert Dusk
Grey Rock
Night Sakura
Features:
Battery Compatibility: Uses 2 18650 batteries (not included)
Battery Voltage: 6.0V-8.4V
Wattage Range: 5-200W
Charging Voltage: 5V/2A
Charging Port: Type-C Cable
Chassis Material: PC, Zinc Alloy, and Stainless Steel
Display Screen: TFT 0.96″ display
Shell Design: Transparent matte shell
Switch Type: On/Off toggle switch
Tank Compatibility: Uses Centaurus Subohm tank; works with any 510 connection tank
Includes:
x1 Centaurus N200 Mod
x1 Centaurus Subohm Tank
x1 Spare Glass Tube
x1 Type C Cable
x1 Warranty Card
x1 UB Max X 1 Coil 0.15Ω
x1 UB Max X 2 Coil 0..2Ω
x1 Spare Part
x2 User Manual","[{'color': 'Crystal Cave', 'availability': 2, 'unit price': 52.5}, {'color': 'Desert Dusk', 'availability': 11, 'unit price': 52.5}, {'color': 'Grey Rock', 'availability': 14, 'unit price': 52.5}, {'color': 'Night Sakura', 'availability': 12, 'unit price': 52.5}]"
Lost Vape Lightrise TB 18K,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-lightrise-tb-18k-disposable_jpg.webp,https://vapewholesaleusa.com/lost-vape-lightrise-tb-18k,"LOST VAPE LIGHTRISE TB 18K
At the cutting edge of contemporary technology, the Lost Vape OrionBar Lightrise TB 18k is expertly designed to meet the demands of individuals always on the move. Beyond being a mere device, this exceptional power bank serves as a reliable companion for portable enthusiasts seeking both efficiency and elegance in their on-the-go connectivity and entertainment needs. Combining a sturdy capacity with intelligent features and a stylish design, this product exemplifies the seamless harmony between functionality and aesthetics.
Flavors:
Cool Mint
Duo Black Ice
Hawaii Rainbow
Banana Cake
Peach Lemonade
Blue Mint
Mango Shake
Watermelon Ice
Watermelon Kiwi Berries
Grape Brust
Strawberry Summertime
Sour Apple Ice
Berry Starburst
Blue Cotton Candy
Blueberry Raspberry
Features:
Type-C USB Port
18mL Capacity Tank
18,000 Puffs",[]
Lost Vape Thelema Pod Kit 80w,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-thelema-pod-kit_jpg.webp,https://vapewholesaleusa.com/lost-vape-thelema-pod-kit-80w,"Lost Vape Thelema Pod Kit 80w
Lost Vape Thelema discards the traditional pod system design. The device shell is made of Zinc Alloy which is supplemented by leather design. Thelema offers three different series of appearances and a total of nine colors. Thelema vape kit integrates a built-in 3000mAh battery, which can be fully charged in 60 minutes with a USB Type-C port. In addition, Thelema utilizes a proprietary Quest chipset with an 80W maximum output, is also equipped with a clearly displayed 0.96-inch color TFT display screen on its control panel to display key data, and supports six theme color changes. The Lost Vape Thelema Pod has a maximum capacity of 4ml. The top of the Pod is a 510 Drip Tip that can be replaced, providing two different drip tip options to better meet the DL/MTL experience. In addition, Thelema Pod is compatible with all Ultra Boost coils, including RBA, and can use the airflow ring on the coil base and the dual airflow channels designed inside the pod to provide the freshest flavor delivery.
Links:
Lost Vape Thelema Replacement Pods
Lost Vape Ultra Boost Coils
Features:
• Genuine Leather Design
• Built-in 3000mAh Battery, Lasting Vape
• Proprietary Quest chip
• Maximum 80-Watt Output
• Type-C Fast Charging
• 0.96-inch Color TFT Display Screen
• Easy Top Filling System
• Visual E-liquid Window
• Compatible With Ultra Boost Series Coils
• Two Options of Drip Tip Available
• Adjustable Airflow
• Dual Channel Flow Design
Includes: 
• Thelema Kit
• Pod (4ML Pre-installed)
• 1 0.2ohm ULTRA BOOST M4 Mesh Coil (Pre-installed)
• 1 0.3ohm ULTRA BOOST M1 CLAPTON Mesh Coil
• USB-C Cable
• Warranty Card
• User Manual","[{'color': 'Black/Grain Leather', 'availability': 17, 'unit price': 27.0}, {'color': 'Gunmetal/Glossy Leather', 'availability': 50, 'unit price': 27.0}, {'color': 'Gunmetal/Grain Leather', 'availability': 35, 'unit price': 27.0}, {'color': 'Gunmetal/Ukiran Leather', 'availability': 36, 'unit price': 27.0}, {'color': 'SS/Glossy Leather', 'availability': 27, 'unit price': 27.0}, {'color': 'SS/Grain Leather', 'availability': 62, 'unit price': 27.0}, {'color': 'SS/Ukiran Leather', 'availability': 19, 'unit price': 27.0}]"
Lost Vape Orion Ultra Boost Coils 5 Pack,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-q-ultra-boost-coil_jpg.webp,https://vapewholesaleusa.com/lost-vape-orion-q-ultra-coils-5-pack,"Lost Vape Orion Q-Ultra coils (5-Pack)
Upgrade with the Lost Vape Orion Q-ULTRA Replacement Coils, featuring a press-fit installation, 0.3ohm and 0.6ohm DL Coils, and offers a 1.0ohm MTL Coil for those that prefer a restricted draw.
Features:
• Lost Vape Orion ULTRA Coil Series
• 0.3ohm Ultra Boost M1 Coil - rated for 30-40W
• 0.6ohm Ultra Boost M2 Coil - rated for 20-28W
• 1.0ohm Ultra Boost MTL Coil - rated for 8-15W - Limit of 30 Packs of this sku per customer, per day
M3 - Resistance: 0.15ohm/Output Range: 40W-70W
M4 - Resistance: 0.2ohm/Output Range: 40W-60W

• 0.15-3.0ohm RBA Coil - Sold Separately
• Press-Fit Coil Installation
• Comes in a pack of five (5)
Links:
Lost Vape URSA Quest 100w Kit
Lost Vape Thelema 80w Pod Mod
Lost Vape Gemini 80w Pod Mod
Lost Vape BTB 100w Kit
Lost Vape Orion Q-Ultra Pod System
Lost Vape URSA UB Pod Tank","[{'resistance': 'M2 0.6ohm', 'availability': 21, 'unit price': 9.45}, {'resistance': 'MTL 1.0ohm', 'availability': 700, 'unit price': 9.45}, {'resistance': 'M1 V2 0.3ohm', 'availability': 421, 'unit price': 9.99}, {'resistance': 'M2 V2 0.6ohm', 'availability': 9, 'unit price': 9.99}, {'resistance': 'M3 V2 0.15ohm', 'availability': 1558, 'unit price': 9.99}, {'resistance': 'M4 V2 0.2ohm', 'availability': 1072, 'unit price': 9.99}, {'resistance': 'MTL V2 1.0ohm', 'availability': 558, 'unit price': 9.99}, {'resistance': 'M3 0.2ohm', 'availability': 436, 'unit price': 9.99}]"
Lost Vape Centaurus N200 Box Mod (Mod Only),https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost_vape_centaurus_n200_box_mod_mod_only__jpg.webp,https://vapewholesaleusa.com/lost-vape-centaurus-n200-box-mod-mod-only,"LOST VAPE CENTAURUS N200 BOX MOD (MOD ONLY)
Experience the most supreme vistas in vaping technology with the all-new Lost Vape Centaurus N200 Box Mod, the future of vaping right in your hands, boasting state-of-the-art chipsets, sleek designs, and an intuitive interface. It is meant to be customized and adjusted in terms of wattage and temperature, making this mod very versatile and stylish in its own right.
 Color:
Crystal Cave
Desert Dusk
Grey Rock
Night Sakura
Features:
Battery Compatibility: Uses 2 18650 batteries (not included)
Battery Voltage: 6.0V-8.4V
Wattage Range: 5-200W
Charging Voltage: 5V/2A
Charging Port: Type-C Cable
Chassis Material: PC, Zinc Alloy, and Stainless Steel
Display Screen: TFT 0.96″ display
Shell Design: Transparent matte shell
Switch Type: On/Off toggle switch
Works with any 510 connection tank
Includes:
x1 Centaurus N200 Mod
x1 Type C Cable
x1 Warranty Card
x1 User Manual","[{'color': 'Crystal Cave', 'availability': 1, 'unit price': 37.75}, {'color': 'Grey Rock', 'availability': 5, 'unit price': 37.75}, {'color': 'Night Sakura', 'availability': 6, 'unit price': 37.75}]"
Vandy Vape GAUR-21 200w Mod,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/7/a/7a90d570b39060c6aab56db12252a67_png.webp,https://vapewholesaleusa.com/vandy-vape-gaur-21-200w-mod,"Vandy Vape GAUR-21 200W Mod
Vandy Vape GAUR-21 200W Mod featuring dual 18650/21700 battery configuration, ultra-lightweight chassis, and app connectivity for loss prevention.
GAUR-21 MOD :
· Dimensions: 96.5mm x 30mm x 58.8mm
· Weight: 128.17g
· Battery Type: Dual 21700
· Wattage Output Range: 5W - 200W
· Voltage Output Range: 0.5ohm - 8.0V
· Resistance Output Range: 0.05ohm - 3ohm
· Waterproof RCBA
· Fiberglass reinforced
· Anti-Loss App
· Upgraded Vandy Chip
INCLUDES :
· 1 x GAUR-21 Mod
· 2 x User Manual
· 1 x Warranty Card
· 1 x QC Type C Cable
· 1 x Proper User Guidance
· 2 x 18650 Adaptor","[{'color': 'Carbon Fiber - Black', 'availability': 15, 'unit price': 45.99}, {'color': 'Carbon Fiber - Silver', 'availability': 20, 'unit price': 45.99}, {'color': 'Resin - Sky Blue', 'availability': 7, 'unit price': 48.99}, {'color': 'Inkstone Black', 'availability': 5, 'unit price': 45.99}, {'color': 'Fantasy Red', 'availability': 6, 'unit price': 45.99}]"
Lost Vape Ultra Boost X Tank 4mL,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-ultra-boost-x-tank-1_jpeg.webp,https://vapewholesaleusa.com/lost-vape-ultra-boost-x-tank-4ml,"LOST VAPE | ULTRA BOOST X SUB-OHM TANK | 4ML 
Shop the Lost Vape ULTRA Boost X Sub-Ohm Tank, featuring a 4mL capacity, Ultra Boost Coil Compatibility, and can be used in both MTL or DL vaping styles. Constructed from durable stainless steel, the chassis of the ULTRA Boost X Tank can withstand light falls and drops. Holding up to 4mL of eJuice or nicotine salts within the glass capacity, the Ultra Boost X Tank can utilize a replacement 2mL glass if unfortunate breakage should occur. Featuring compatibility with the ULTRA Boost Coil Series, this tank can be used in a direct lung or mouth-to-lung manner, due to the extensive offerings from Lost Vape.
Features:
24mm Diameter
4mL Bubble Tank Capacity
Optional 2mL Replacement Tank Capacity
Pyrex Glass Reinforcement
Superior 304 Stainless Steel Tank Construction
Sliding Top Fill System - Single Fill Port
Lost Vape ULTRA Boost Coil Series
0.3ohm Ultra Boost M3 Coil - rated for 30-40W
1.0ohm Ultra Boost MTL Coil - rated for 8-15W
Press-Fit Coil Installation
Dual Slotted Airflow Control Ring
Threaded 510 Connection
510 Drip Tip
Available in Black, Gunmetal, Stainless Steel, Matte Black, Green, Red, Blue
Includes:
1 Ultra Boost X Tank
1 4mL Bubble Glass
1 Set of O-Rings
1 1.0ohm MTL Coil
1 0.3ohm M3 Coil
1 510 MTL Drip Tip
1 510 DL Drip Tip
1 User Manual","[{'color': 'Green', 'availability': 20, 'unit price': 15.99}, {'color': 'Red', 'availability': 18, 'unit price': 15.99}, {'color': 'Silver', 'availability': 25, 'unit price': 15.99}]"
Lost Vape Ursa Cap 25W Kit (Pod System),https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-ursa-cap-25w-kit_jpg.webp,https://vapewholesaleusa.com/lost-vape-ursa-cap-25w-kit-pod-system,"LOST VAPE URSA CAP 25W KIT (POD SYSTEM)
You have to check out the Ursa Cap Pod Kit features an anti-dust cap design and a compact, lipstick-like size, which is absolutely perfect for discretely carrying your vape around. The cap chain accessories add a fancy touch to the whole experience. With a 1000mAh battery and a 25W maximum output and Type-C charging, the Lost Vape Ursa Cap Pod System offers a long-lasting use. The right-side indicator allows for easy battery status monitoring. Compatible with the 2.5ml Ursa Cartridge V2, it delivers a smoother and richer taste.
Colors:
Infinity Black
Galaxy Star
Joy Blue
Joy Purple
Mint Green
Pearl White
Pink Carnival
Solo Charm
Features:
1000mAh Battery with a 25W Maximum Output
Type-C Charging
A Variety of Colors","[{'color': 'Pearl White', 'availability': 6, 'unit price': 10.0}, {'color': 'Infinity Black', 'availability': 11, 'unit price': 10.0}, {'color': 'Galaxy Star', 'availability': 10, 'unit price': 10.0}, {'color': 'Joy Blue', 'availability': 14, 'unit price': 10.0}, {'color': 'Joy Purple', 'availability': 8, 'unit price': 10.0}, {'color': 'Pink Carnival', 'availability': 2, 'unit price': 10.0}, {'color': 'Solo Charm', 'availability': 7, 'unit price': 10.0}]"
